#ePP  PercBound   kD[uM]
0.0   0.0535      248.0754
0.2   0.0558      236.6955
0.4   0.0577      227.9811
0.6   0.0598      218.9957
0.8   0.065       199.2536
1.0   0.0646      200.6589
1.2   0.0737      172.4773
1.4   0.356       17.2591
1.6   0.648       2.8327
1.8   0.797       0.766
2.0   0.889       0.2053
2.2   0.938       0.0607
